6707397;"Rode   SM3 - On-Camera Shock Mount for Shotgun Microphones";"Rode SM3 - On-Camera Shock Mount for Shotgun Microphones";"Product Overview

This Rode SM3 shock mount can be used for any type of shotgun microphone that you want to attach to your camera. Its design is to help mitigate ambient noise from being picked up by the microphone. It is able to do this without compromising the quality of sound that it picks up.

It is built with a four way rubber elastic system that can be adjusted quickly. So, when you need to direct the microphone towards a certain angle, the quick release function makes it easy without getting in the way of the shot. The end result is top quality sound, without having to have any microphones attached to the people on camera.

The Rode SM3 shock mount has a large lever used to manipulate it in any direction. It is easy to hold on to, while adjustments can be made just as fast. To mount it, it uses the industry standard 3/8 inch thread that can be attached with boom poles. Plus, it has the standard fit to connect on to any camera. Thus, if you do not want microphones in your shot, this accessory can help improve the quality of the captured sound without there being one.

Highlights
<ul>
<li>Attaches to shoe mount on any camera</li>
<li>Uses industry standard 3/8 inch thread</li>
<li>Adjustable</li>
<li>Compatible with most shotgun microphones</li>
</ul>"
6707401;"Rode   Shotgun Microphone Shock Mount";"Rode Shotgun Microphone Shock Mount";"Product Overview

This Rode shock mount is an SM$, and has the capability to support shotgun microphones. It employs the use of suspension to improve the quality of sound it records as it is mounted to boom poles and different types of cameras. The way it was built makes sure that fluctuation in the sound from any movement is mitigated or eliminated.

The suspension is made of rubber, and can be moved around in any direction. It also has three ways of mounting. The internal thread system uses the industry standard, and the mount for tripod and boom poles is 5/8 inches by 27 inches. Its thread is 3/8 of an inch to 5/8 of an inch.

The Rode shock mount lets you record sound in the highest quality every time you are set up to shoot. It does this by eliminating background noises for a cleaner, clearer sound.

Highlights
<ul>
<li>Supports shotgun microphones by eliminating background noises</li>
<li>Connects with tripods and boom poles</li>
<li>Used the thread industry standard</li>
</ul>"
6707405;"Celestron   AstroMaster-70 EQ 70mm 2.7""/70mm Refractor Telescope Kit";"Celestron AstroMaster-70 EQ 70mm 2.7""/70mm Refractor Telescope Ki";"Product Overview

This Celestron AstroMaster 70 is powerful and affordable, which makes it the perfect refractor telescope for new users. It is great whether you are looking up into the night sky. or you are looking out into the distance for objects and landscapes on land. It is designed with glass that has been coated several times to make sure the images you see are in their highest quality possible. Plus, the image will appear right side up.

The coolest feature it has is a standard lens mount that can help you use the telescope for taking pictures. Also, it comes with a scope that helps you find what you are looking for. It is a Star Pointer scope that uses LED points for precise accuracy. In addition, it can easily be moved around for any adjustments you need to make. Its mount can also be adjusted to follow the equatorial path. This refractor telescope comes with a tripod that is already put together, and a tray that can provide storage for all its pieces. Then, it comes with software to help educate you on everything there is to find in the night sky.

Highlights
<ul>
<li>Refractor telescope with a lens that has been coated several times</li>
<li>Equipped with a Star Pointer finderscope</li>
<li>Has a standard lens mount to allow for pictures to be taken</li>
<li>Erect image display</li>
<li>Comes with ""The Sky"" Level 1 educational software about all the objects you can find in the sky</li>
</ul>"
6707409;"Celestron   AstroMaster-90 AZ 90mm 3.5""/90mm Refractor Telescope Kit";"Celestron AstroMaster-90 AZ 90mm 3.5""/90mm Refractor Telescope Kit";"Product Overview

This Celestron AstroMaster 90 is built to give aspiring amateur astronomers a device they can afford, with the level of quality that will amaze them. The glass it uses in the lens has been coated multiple times to ensure that the images it displays are crystal clear.  This refractor telescope kit comes with much more than just a basic telescope. 

Attached to it is the Star Pointer scope that helps you quickly and precisely find what you are looking for. It easily adjusts to find what you need, and the mount of the telescope is able to follow the path of the equator; making it easier to track any object in the night sky. The Celestron AstroMaster 90 also has a t-mount built into it. This is a standard lens mount that lets you take pictures of what you are looking at.

The Celestron AstroMaster 90 refractor telescope kit comes with two eyepieces (10mm and 20mm), and a tripod that is already put together. It employs images as erect, and is an ideal telescope for looking up in the sky, or out across the distance. Additionally, it comes with software that gives you information on anything you are trying to locate in the sky. 

Highlights
<ul>
<li>Refractor telescope</li>
<li>Multi-coated glass for superior quality images</li>
<li>Images are displayed as erect</li>
<li>Comes with two eyepieces, 10mm and 20mm</li>
<li>Star Pointer finderscope is attached to help locate objects in the sky</li>
<li>Has a t-mount lens </li>
<li>Comes with ""The Sky"" Level 1 software</li>
</ul>"
6707413;"Celestron   AstroMaster 76 3""/76mm Reflector Telescope Kit";"Celestron AstroMaster 76 3""/76mm Reflector Telescope Kit";"Product Overview

This Celestron AstroMaster reflector telescope displays images with erect image optics, and has a high level of quality at a low price to make it the perfect telescope for first time amateur astronomers. It can be utilized for many purposes, whether you want to look out into the distance or up into the night sky. Its lens has a large diameter, which is ideal for capturing a suitable amount of light for clear images. 

This is especially helpful when aiming to find far away objects, that would otherwise appear faint and dull. Along with a large aperture, the lens is coated to assist in improving the quality of your view. The mount mimics the path of the equator, and is designed to make sure attachments happen fast. Plus, the reflector telescope comes with a tripod that is already put together. Thus, not tools are necessary.

The Celestron AstroMaster 76 comes with software that includes an inventory of over 10,000 objects that appear in the night sky. Plus, the telescope has a permanently attached Star Pointer scope, which makes it easier to find what you are looking for. When it is not in use, all of its accessories can be stored away in an organizational tray.

Highlights
<ul>
<li>Reflector telescope</li>
<li>Lens is large and coated to optimize image quality</li>
<li>Comes with educational software, ""The Sky"" Level 1</li>
<li>StarPointer scope is attached</li>
</ul>"
6707417;"Celestron   AstroMaster 114 EQ 4.4""/114mm Reflector Telescope Kit";"Celestron AstroMaster 114 EQ 4.4""/114mm Reflector Telescope Kit";"Product Overview

This Celestron AstroMaster Newtonian Reflector telescope is a great choice for first time amateur astronomers. It contains a big aperture size at f/8.7 and a 4.4 inch diameter lens, making it effective for taking in as much light as possible. This will become evident when you are looking for objects that are way out in the distance that barely appear noticeable. 

The lens has a focal length of 1000mm and 220x magnification; helping to facilitate the production of images that are sharp and bright. It can attach quickly, and has an equatorial mount. This means it will follow a parallel path of the equator, making it easier to stay on track with the motion in the sky. Plus, it comes with an assembled aluminum tripod. All together it weighs 17 pounds, and it is very easy to set up.

It is affordable, and it comes with tools to help new astronomers. The StarPointer scope is attached to it, and the telescope comes with ""The Sky"" software that contains information to educate you on what there is to be found in the night sky. It comes with an accessory storage tray for when it is not in use too. 

Highlights
<ul>
<li>Newtownian Reflector</li>
<li>Focal length of 1000mm, and an aperture size of f/8.7</li>
<li>4.4 inch diameter lens</li>
<li>220x magnification</li>
<li>Weighs 17 pounds</li>
<li>Equatorial mount</li>
<li>StarPointer scope is attached</li>
<li>Comes with ""The Sky"" Level 1 software</li>
</ul>"
6707421;"Celestron   Omni XLT 102 4""/102mm Refractor Telescope Kit";"Celestron Omni XLT 102 4""/102mm Refractor Telescope Kit";"Product Overview

This Celestron Omni is a refracting telescope with special coating technology called XLT. It is meant to limit the loss of light so that you will see bright images by reflecting about 95% of the light that comes in through the lens. This is a significant improvement over standard coatings the collect around 85%.

It uses a 200x magnification lens with a 1000 mm focal length for high quality display. Also, the telescope works for photography, where it can illuminate the dullest object in the night sky. It assists you by using a manual equatorial mount that can help you follow objects through guidance of the path they take. 

The Celstron Omni XLT 102 comes with a long eye relief finderscope, and a bracket for it. Plus, it comes with ""The Sky"" computer software that has information on everything you will be able to search for in the sky. It features maps and images too. It also comes with a tripod with a tray to hold your smaller supplies, and the whole kit weighs 43 pounds.

Highlights
<ul>
<li>Achromatic refracting telescope with a two inch eyepiece</li>
<li>Focal length is 100 mm</li>
<li>Focal ratio is f/9.8</li>
<li>Magnification is 200x</li>
<li>Manual equatorial mount</li>
<li>Has a T-Mount for photography</li>
<li>Comes with ""The Sky"" software</li>
</ul>"
6707425;"Manfrotto   701HDV Pro Fluid Video Mini Head";"Manfrotto 701HDV Pro Fluid Video Mini Head";"Product Overview

This Manfrotto Pr Fluid Video Mini Head is compact and does not weigh a lot, yet it is able to support a lot. It only weighs 1.8 pounds, but it can support up to 8.82 pounds of the most recent digital video equipment around. This includes MiniDV camcorders, and professional high definition camcorders.

It has 360 degrees of access, with improved control and a design that makes it easier for you to hold. It moves around and tilts better, because it is built with fluid cartridges in it. The mount is small, and the 501PL quick release plate is bigger, for better central adjustments

Highlights
<ul>
<li>Weighs 1.8 pounds, but supports 8.82 pounds</li>
<li>Can be used with MiniDV camcorders, and professional high definition camcorders</li>
<li>Rotates 360 degrees</li>
<li>Has a 501PL quick release plate</li>
</ul>"
6707429;"VariZoom   VZ-CINETRAC System Complete Dolly Kit";"VariZoom VZ-CINETRAC System Complete Dolly Kit";"Product Overview

This Varizoom track kit comes with a dolly, track, a tripod, and a bag to help carry it around. This package allows you to have a full dolly set up. The dolly is compatible with VZ-TRACK rubber tubes. Its legs can extend, and it has wheels that swivel and can be locked in place. Also, the wheels are made specifically to ride on the rubber track.  The tripod is made of aluminum, and it can work with medium sized cameras. The track covers 45 feet of distance for the dolly to maneuver on. All together, the kit weighs around 35 pounds.

Highlights
<ul>
<li>Kit comes a dolly, 45 feet of rubber track, and an aluminum tripod</li>
<li>Comes with a carrying case</li>
<li>Weighs 34.2 pounds</li>
</ul>"
6707433;"Panasonic   AG-HMC150 AVCCAM Camcorder";"Panasonic AG-HMC150 AVCCAM Camcorder";"Product Overview

This Panasonic camcorder records stunning video in high definition on SD and high capacity SD cards. Plus, it records and plays back on Advanced Video Coding High Definition format. This makes it quicker than other high definition camcorders, because it can record high quality video and images without taking up as much space.

The AG-HMC150 camcorder weighs around four pounds with or without the battery, and it is designed to be easy to hold without any discomfort. This will limit any motion from your hand shaking. Even if it does shake, it has a built in image stabilizer to reduce the effect. The lens is 13x magnification with 13 elements. It is made of low dispersion glass, and it has been coated several times to minimize the impact of any deficiencies and flares.

It is built with advanced analog to digital conversion processors that maintain a precise transition. In addition, it is loaded with many cool features. For instance, there is a feature where you click a button and only the last recorded shot is deleted. Plus, every recording is tagged with its current date and time. The Panasonic AG-HMC150 is a professional grade high definition camcorder that gives you the tools to shoot in a variety of styles.

Highlights
<ul>
<li>High definition camera</li>
<li>Uses Advanced Video Coding High Definition format</li>
<li>Has image stabilization feature</li>
<li>Lens has 13x magnification, made with 13 elements, and has low dispersion glass</li>
</ul>"
6707437;"Rane   SL 3 - USB 2.0 Interface for Serato Scratch Live";"Rane SL 3 - USB 2.0 Interface for Serato Scratch Live";"Product Overview

The Rane SL 3 USB interface was built for use as a digital DJ, and it comes with Serato's Scratch Live software to help you record and playback digital audio. It allows you to connect to two vinyl turntables or two CDJ decks. Then, it connects to your computer, where you will be able to manipulate the DJ mixer interface. It will work on a Windows or Mac operating system.

The SL 3 can mix up to three different decks, and it comes with improved range, improved audio performance, and more audio channels. The device has ports for its stereo RCA auxiliary inputs and outputs. It is designed so that the ports have a tight connection, so that devices do not easily come unplugged. The Scratch Live software has 6 slot deck system, and has the ability to record audio and scratch it for a live mix.

The Rane SL 3 is a great tool for DJ's, and the Serato Scratch Live software provides great quality. Plus, as an owner of the software, you will be able to download any updates for free.

Highlights
<ul>
<li>Comes with Serato Scratch Live Software with free updates</li>
<li>Improved dynamic range and audio</li>
<li>Auxiliarry ports that are designed to make sure plugs do not fall out easily</li>
<li>Includes vinyl and cds</li>
<li>Works with Windows and Mac computers</li>
</ul>"
6707441;"Interfit   Cooltubz 4 Dimmable Fluorescent Light Panel (110VAC)";"Interfit Cooltubz 4 Dimmable Fluorescent Light Panel (110VAC)";"Product Overview

This Interfit Cooltubz fluorescent light panel emits a bright natural looking light. It can be dimmed, and it does not give off unbearable heat. This makes it a great accessory when you need natural light for shooting people and food as your subjects. Its designed to not flicker at all so it will not ruin any shot, but this also makes it ideal for recording video.

The Interfit Cooltubz panel comes with four tubes; they are 55 watt fluorescent tubes. Their brightness can be dimmed by controlling two switches on panels in the back. One switch will control two of the fluorescent tubes. The benefit to these switches make sure colors do not change when being captured.

When in use, it can be positioned vertically or horizontally with ease, and you can also control the spread of light. These features make the Interfit Cooltubz fluorescent light panel a dynamic accessory that provides nurturing light to assist in capturing the image you need.

Highlights
<ul>
<li>Comes with four fluorescent light tubes</li>
<li>Fluorescent light tubes are 55 watts</li>
<li>Rear panel switches can dim the light in a natural way</li>
<li>The lights do not emit heat, making it great for use when people and food are the subjects</li>
<li>Can rotate between vertical and horizontal positions.</li>
</ul>"
6707445;"Interfit   Cooltubz 6 Dimmable Fluorescent Light Panel (120 V AC)";"Interfit Cooltubz 6 Dimmable Fluorescent Light Panel (120 V AC)";"Product Overview

This Interfit Cooltubz panel comes with six fluorescent tubes that provide a near representation of daylight. It does this without heating up the room. It is not hot to touch, and can be placed close to subjects as they will not be bothered by it. Also, it is ideal for recording video, because it will not flicker.

The panel comes with six fluorescent tubes that have 55 watts, and you can dim them by manipulating three switches in the back. Each switch is in control of two of the fluorescent tubes. This feature is ideal, because it dims the light without a color shift. Also, the lights can be rotated in a vertical or horizontal position, and you can flap the panels around the lights to direct the intensity of the light.

Highlights
<ul>
<li>Comes with 6 fluorescent 55 watt tubes</li>
<li>Lights can be dimmed by switches in the back</li>
<li>Does not get hot, and does not flicker</li>
</ul>"
6707449;"Canon   EOS 7D SLR Digital Camera (Body Only)";"Canon EOS 7D SLR Digital Camera (Body Only)";"Product Overview

This Canon Electro Optical System single lens reflex digital camera is suitable for both, professionals and amateurs. It gives a high quality performance with 18 megapixel productions. It can attach Canon's standard EF lens to it, and it is designed to mitigate aberrations.

The Canon EOS 7D not only takes high quality images, but it can record high definition videos at a stunning 30 frames per second. You can record as long as 12 minutes at a time. While you are shooting, the camera utilizes a dust reducing feature to make sure each image looks as sharp as possible.

It has an LCD screen that lets you view all your imagery, and it relays information about it to you. This includes auto focus settings, grid lines, and spot metering to only measure the center of the image. Additionally, it runs off of a lithium ion battery that can be recharged.

Highlights
<ul>
<li>18 megapixels</li>
<li>3 inch LCD display</li>
<li>Captures high definition video</li>
<li>Reduces the impact of dust</li>
<li>Compatible with Canon's EF and EF-S lenses</li>
</ul>"
6707453;"Rane   Sixty-Eight Professional 4-Channel USB DJ Mixer";"Rane Sixty-Eight Professional 4-Channel USB DJ Mixer";"Product Overview

This Rane Sixty Eight sound mixer is a professional model that can be used by everyone. From someone with an interest in mixing, to professional DJs who perform in clubs. It uses USB connections to connect to as many as two laptops, and it comes with the impressive Serato Scratch Live mixing software.

The advantage that Serato Scratch Live brings to use is faster searching and loading for the music you are seeking. Plus, it features many effects that DJs will appreciate such as loops, cues, and many more. It can also support as many as four decks on both connected laptops, and it is compatible with Windows PC and Mac operating systems.

With two laptops connected, you can play at the time time or switch back and forth. It can be relied on to provide high quality sound, and can uses many different sources such as your laptop, records, CDs, and digital files. It has an array of input channels including phono, auxiliary inputs, and USB. In addition, it has two inputs for external microphones.

Highlights
<ul>
<li>Two USB inputs for two laptop connection</li>
<li>Comes with Serato Scratch Live</li>
<li>Laptops can play simultaneously or they can switch back and forth</li>
<li>Includes phono and auxiliary inputs</li>
<li>Can support up to four decks</li>
<li>Can record directly to a disc</li>
</ul>"
6707457;"Stroboframe   Digital Pro-T Flash Bracket";"Stroboframe Digital Pro-T Flash Bracket";"Product Overview

This Stroboframe Digital flash bracket barely weighs 1 pound, is small, and works fast. Its arm is built to adjust up and down almost as much as 11 inches for photos being taken in horizontal or vertical positions.

It is designed to be durable, being made out of aluminum. Plus, it has a grip around it to make it easy to hold onto. It also helps keep the camera in place. The design of this bracket also allows for you to shoot photos while holding the camera, rather than getting in the way with you having to hold onto the bracket while shooting.

When your camera is attached, it is securely mounted. It works with the 300-BASE, made by Stroboframe. It has a stand attached to it, so it can remain upright when you put it down.

Highlights
<ul>
<li>Can reach as high as 10.75 inches</li>
<li>Weighs 14 ounces</li>
<li>Made out of aluminum, and it is covered with a rubber grip</li>
<li>It lets you hold the camera, rather then the bracket, when shooting</li>
</ul>"
6707461;"Casio   Exilim EX-Z35 Digital Camera (Black)";"Casio Exilim EX-Z35 Digital Camera (Black)";"Product Overview

This very thin and light digital camera by Casio features a lot to help make it a powerful all purpose option. For starters, it provides great picture quality with a high resolution. This allows you to make you prints as big as you would like without compromising its quality. To ensure that your shot is always the best available you can set automatic settings. There are a total of 23 of them, and they are based on what you are shooting, the lighting, and your environment. 

It features a 3x magnification zoom lens that can accommodate any type of shot. Plus, it has the ability to recognize a face to make sure the focus covers that area. Not only does the Exilim EX-Z35 take pictures, but it also records video with one click of a button. Plus, if you know you will be uploading your video, you can record it in YouTube mode. This makes sure the recording is at an appropriate duration and quality to be able to be uploaded to the site. 

Highlights
<ul>
<li>3.9 x 2.3 x 0.8 inches</li>
<li>Weighs 4 ounces</li>
<li>2.5 inch LCD monitor</li>
<li>Uses a CCD sensor</li>
<li>Best Shot Mode establishes settings for specific conditions</li>
<li>Face recognition to keep them in focus</li>
<li>Records video</li>
<li>YouTube mode keeps the video at a quality level appropriate for YouTube</li>
</ul>"
6707465;"Celestron   NexStar 90SLT Computerized Telescope";"Celestron NexStar 90SLT Computerized Telescope";"Product Overview

The star locating Celestron NexStar 90 telescope is computerized. It provides great performance, and it is easy to take around with you. The computer is automatically set up after it comes across three bright objects in the night sky. It is a reflecting telescope with a focal length of 1250 mm. To display crisp, sharp images, the lens is coated several times. Plus, it has two eyepieces includes, and it all sits on a durable steel tripod with a two axis altazimuth mount.

The star locating telescope contains thousands of objects in its files to help you locate anything. It is easy to use, and it has a small screen that relays you necessary instructions. These instructions will guide and educate you, by providing little tips to help get you situated.

Highlights
<ul>
<li>Reflecting telescope</li>
<li>Focal length is 1250 mm, aperture is 90 mm</li>
<li>Two eyepieces: 9 mm and 25 mm</li>
<li> Altazimuth Mount is computerized</li>
<li>Equipped with a starpointer scope</li>
<li>Comes with ""The Sky"" educational software</li>
</ul>"
6707469;"Celestron   60LCM Computerized Telescope";"Celestron 60LCM Computerized Telescope";"Product Overview

This Celestron refractor telescope is computerized to assist you in all your astronomy needs. It is easy to establish, as the technology will just have to recognize three bright objects in the night sky, and then it is ready to go. This refractor telescope has a 60 mm aperture and a focal length of 700 mm. The lens is coated to give you the best quality possible. 

Plus, it has two eye pieves ( at 25 mm and 9 mm). The scope is mounted on an aluminum stand that is motorized with an altazimuth mount. The technology will educate you with a tour across the sky as it can locate everything there is to see. It is loaded with over 4,000 objects, and this set also comes with ""The Sky"" software for further education. Plus, it has a screen that provides you with guidance on how to use it to be able to find anything you need.

Highlights
<ul>
<li>Computerized Refractor telescope</li>
<li>60 mm apertuare and a focal length of 700 mm</li>
<li>Two eyepieces at 25 mm and 9 mm</li>
<li>Motorized altazimuth mount</li>
<li>StarPointer Finderscope is attached</li>
</ul>"
6707473;"Celestron   Computerized Telescope 114LCM";"Celestron Computerized Telescope 114LCM";"Product Overview

This Celestron computerized telescope weighs only 15 pounds, which makes it a manageable device. It has a maximum magnification of 269x, a focal length of 1000 mm, and a focal ration of f/8.7. It is very powerful, and can capture a lot of light when you are using it at night. This means you will have a clear picture of objects far out in the distance. 

Its computer technology is LCM, and it manipulates the reflecting scope to help you find objects around the night sky. The telescope comes with two separate eyepieces, one is 25 mm and the other is 9 mm. Plus, the scope is on a tripod that is made of aluminum. For beginners, this technology is great. All you have to do is press one button to get a tour of what is up in the sky. Even well versed astronomers will love the computer technology for its knowledge of over 4,000 objects, including stars and planets. Overall, it is easy to set up and use. Instructions are laid out right in front of you that teaches you how to use it.

Highlights
<ul>
<li>Newtownian reflecting telescope</li>
<li>1000 mm focal length, f/8.7 focal ratio, and 269x magnification</li>
<li>Weighs 15 pounds</li>
<li>Computerized mount</li>
<li>Comes with computer software</li>
<li>Two eyepieces: 9 mm and 25 mm</li>
<li>StarPointer scope is attached</li>
</ul>"
6707477;"Interfit   Strobies Delta Remote for Canon Cameras";"Interfit Strobies Delta Remote for Canon Cameras";"Product Overview

Designed for Canon cameras, this Interfit Strobies Delta remote lets you have total control of your camera from afar. Within a range of 320 feet, you can make sure you have the automatic focus set in with the correct frame rate. It works by attaching the remote receiver to the top of the camera, on its hot shoe mount. Then, you will be able to control it with your radio transmitter from incredible distances. It is powered by a lithium 3V battery that is included.

The Interfit Strobies remote is perfect for anyone shooting outdoors, and it weighs only one pound. It is compatible with many types of Canon cameras, and it comes with several types of adapter cables to make those attachments.

Highlights
<ul>
<li>Radio transmitter and receiver</li>
<li>Attaches to Canon cameras</li>
<li>Weighs one pound</li>
<li>Works within a range of 320 feet</li>
<li>Confirms automatic focus and frame rate</li>
</ul>"
6707481;"Interfit   Strobies Delta Remote for Nikon";"Interfit Strobies Delta Remote for Nikon";"Product Overview

This Interfit Strobies Delta Remote is made for use with Nikon cameras. It also works with a few Kodak and Fuji models as well. It comes with all the required cords to be able to connect to any camera it is compatible with. The remote uses an LED signal to assure that it is working. From a range of up to 320 feet, it can set the automatic focus feature on your camera. Plus, it can establish the frame rate as single bulb or constant. 

This shutter release attaches a receiver onto the hot shoe mount, and confirms signals from the transmitter you are using within the acceptable range. It works with a lithium 3V batter, and it is a great tool to have if you are capturing action shots that are outdoors.

Highlights
<ul>
<li>Works with Nikon, Kodak, and Fuji cameras</li>
<li>Contains all required cords for attachment</li>
<li>Works within a range of 320 feet</li>
<li>Receiver attaches to hot shoe mount</li>
<li>LED confirmation displays on the transmitter to confirm automatic focus and frame rate</li>
</ul>"
6707485;"Manfrotto   504HD Fluid Video Head";"Manfrotto 504HD Fluid Video Head";"Product Overview

This Manfrotto video head features an updated design meant to give you a more fluid performance. It also keeps the weight lower than seen on previous models. The plate at the top is a lot wider and longer, which makes it firmer and better at balancing. Due to this, it can support as much as 16 and a half pounds. Plus, it works with a variety of cameras and camcorders. It accommodates to different sizes by having four settings to give it the right support for that camera's size and weight.

It is able to move in a fluid manner, because of its new design of variable friction elements. In addition, it stays level without tilting through the use of brake locks. It is able to mount your camera and accessories on the side by using the standard 3/8 inch thread system.

Highlights
<ul>
<li>Supports up to 16.5 pounds</li>
<li>Longer and wider sliding plate</li>
<li>Can be locked in place so it does not tilt</li>
<li>Updated for more fluid motions</li>
</ul>"
6707489;"Pioneer   DJM-2000 Professional DJ Mixer";"Pioneer DJM-2000 Professional DJ Mixer";"Product Overview

This Pioneer DJM-2000 disc jockey mixer is a completely digital mixing channels that can support up to four channels. It is great for professional DJ, because it comes with an array of great effects. I has a touch screen color LCD panel that is 5.8 inches. This panel makes it very easy to quickly get the effects you are looking for in real time, and it can be modified to display three different performance modes. Some of the effects you can choose from are echos, delays, phasers, and several different types of rolls.

The DJM-2000 can connect with up to four decks through Ethernet connectors, and up to two laptops. Plus, it can taken SD cards or USB flash drives and read them, and it comes with rekordbox music software for organization of all your files. It also has the ability to record sound from the microphone, and to mix it instantly.

Highlights
<ul>
<li>5.8 inch LCD touch screen</li>
<li>Has many built in effects such as echos delays, and many different kinds of rolls</li>
<li>Can connect with up to four other decks, and two laptops through Ethernet</li>
<li>Installed with rekordbox software</li>
</ul>"
6707493;"Canon   XF300 Professional Camcorder";"Canon XF300 Professional Camcorder";"Product Overview

The Canon XF300 is a professional camcorder that utilizes high definition standards. It achieves high resolution picture quality with three complementary metal oxide semiconductor sensors, a bit rate as high as 50 Mbps, and dynamic frame rates. It supports sharp color too, and it captures the footage through an 18x magnification zoom lens. 

It is compatible with many editing software through the use of MPEG-2 format. The camera has two slots to record onto compact flash cards. This supports quick transitions from the camera to your computer to edit.

The 18x magnification zoom lens is composed of aspherical, extremely low dispersion glass to minimize the occurrence of any aberrations. It features quick automatic focus even when lighting is low or brightness is to high. Plus, it has multiple image stabilization settings. It is designed to make it easy to hold through it shape and the placement of all the buttons. It also has a 4 inch LCD screen that provides you with precise display, and an internal sound system to record crisp, noise reduced sound.

Highlights
<ul>
<li>3CMOS high definition camcorder</li>
<li>MPEG-2 format</li>
<li>Can shoot at 24, 30, and 60 frames per second</li>
<li>Built with two compact flash card slots</li>
<li>4 inch LCD monitor</li>
</ul>"
6707497;"Panasonic   AG-HMC80 3MOS AVCCAM HD Shoulder-Mount Camcorder";"Panasonic AG-HMC80 3MOS AVCCAM HD Shoulder-Mount Camcorder";"Product Overview

This Panasonic shoulder mount camcorder provides both, the ability to record in standard and high definition. It is a professional grade camera that is perfect for amateurs and independent filmmakers. It digitally records using Advanced Video Coding High Definition.

It offers superior quality with three complementary metal oxide semiconductor sensors that help support its high resolution. The images are bright, and the colors are accurately represented. The aspherical lens is designed with multiple components that is made of low dispersion glass. Combined, these pieces facilitate high resolution and mitigate the occurrence of deficiencies from ruining your shot. The glass is coated several times to eliminate ghosting and flare.

In addition, the lens provides 12x magnification that provides quick zooming transitions at intervals of 2x, 5x, and 10x. Plus, it features image stabilization to lower the effect of your hand shaking while holding the camcorder.

The Panasonic AG-HMC80 also has a 2.7 inch window display that lets you analyze the shots you just took. The zooming system can be switched between automatic and manual, with the automatic system quickly assisting you to find the best setting.

Highlights
<ul>
<li>Records in high and standard definition</li>
<li>12x magnification</li>
<li>Employs automatic and manual focus</li>
<li>Captures high resolution stills</li>
<li>The aspherical lens is made of 13 pieces, and it contains low dispersion glass</li>
<li>Features a 2.7 inch window display</li>
<li>3MOS sensors</li>
</ul>"
6707501;"Arri   650 Watt Plus Tungsten Fresnel (120-240VAC)";"Arri 650 Watt Plus Tungsten Fresnel (120-240VAC)";"Product Overview

This Arri has the capability to emit 650 watts, is able to focus in a smooth manner, and provides a nice, bright light for use in photography and video recording. It has a big fresnel lens that has a diameter of 4.3 inches. In the flood position, the angle of the beam rests at 52 degrees. When it is positioned in spot, it is at a small 14.5 degree angle.

The Arri Plus Tungsten Fresnal operates with 120 volt AC. It can also work with voltages between 220 and 240 AC. For this to work, it will need the right bulb and adapter, which must be purchased separately. It is compatible with 300W, 500W, and 650W lamps.

Highlights
<ul>
<li>Emits 650 watts</li>
<li>Compatible with 300W, 500W, and 650W lamps</li>
<li>Lens has a diameter of 4.3 inches</li>
<li>Flood position sits at 52 degrees</li>
<li>Spot position sits at 14.5 degrees.</li>
</ul>"
6707505;"Nikon   D3100 Digital SLR Camera with 18-55mm NIKKOR VR Lens";"Nikon D3100 Digital SLR Camera with 18-55mm NIKKOR VR Lens";"Product Overview

The digital single lens reflex Nikon D3100 is a portable option for all types of photographers. The standard vibration reduction lens captures high resolution shots with a 14.2 megapixel CMOS sensor. It contains many features, but it is not hard to figure out. Plus, it can record high definition videos that captures great audio and uses automatic focus.

It boots up quick, shoots fast at three frames per second, and always stays in focus with an eleven point automatic focus system. The camera has the ability to adjust accordingly to the environment you are shooting in. These modes revolve around whether you are indoors or outdoors, and shooting from afar or close up.

Then, everything you take can be reviewed on the three inch screen. This screen can also be used for its ""Live View"" feature, which provides constant automatic focus that can detect faces even when the subject is turned away. Nikon's D3100 is a camera that you can easily take with you wherever you go, and it will never let you down what the moment is right to use it.

Highlights
<ul>
<li>14.2 megapixel DX sensor</li>
<li>Three inch LCD screen</li>
<li>Records high definition video</li>
<li>Recognizes environments to adjust the settings</li>
</ul>"
6707509;"Rode   Lavalier Microphone";"Rode Lavalier Microphone";"Product Overview

This Rode Lavalier microphone is a hands free microphone that can be attached onto someone. It is common for live performances such as a public speaker, theater, interviews, instructional videos and used by live television hosts. It is designed to go in every direction, and it has the technological capability to reduce background noise.

The cable that attaches to the lavalier microphone ca be detached quickly, and it is very easy to replace if something happened to it. Plus, it provides reliable attachment to the speaker with its clip.

The Rode Lavalier microphone provides you with high quality audio, without background disturbances. In addition, it has water proof protection, and the ability to limit the effect of high winds when you are recording outside.

Highlights
<ul>
<li>Hands free, clip on microphone</li>
<li>Great for instructional performances, interviews, and public speakers</li>
<li>Omnidirectional</li>
<li>Reduces background noise, wind effects, and it is water proof</li>
<li>Easily detachable cord</li>
</ul>"
